,Amount of Time (in minutes) per Day,,,,
Week,Monday,Tuesday,Wednesday,Thursday,Friday
1 (4/27-5/1),N/A,N/A,13,10,0
2 (5/4-5/8),13,0,0,12,9.5
3 (5/11-5/15),12,15.5,10,10.5,7
4 (5/18-5/22),11,16,20,11,0
5 (5/25-5/29),,,,,
6 (6/1-6/5),,,,,
